stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.8,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.9,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.9,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.95,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.95,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.99,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.99,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.8,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.8,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.9,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.9,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.95,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.95,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.99,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.99,0.95,curve_estimate=53.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,53.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.8,0.8,curve_estimate=56.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.8,0.95,curve_estimate=56.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.9,0.8,curve_estimate=56.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.9,0.95,curve_estimate=56.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.95,0.8,curve_estimate=56.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.95,0.95,curve_estimate=56.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.99,0.8,curve_estimate=56.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.99,0.95,curve_estimate=56.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,56.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.8,0.8,curve_estimate=73.0;expected_includes=535.0;n_windows=50.0,False,0.0,False,False,535.0,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.9,0.8,curve_estimate=73.0;expected_includes=535.0;n_windows=50.0,False,0.0,False,False,535.0,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.95,0.8,curve_estimate=73.0;expected_includes=535.0;n_windows=50.0,False,0.0,False,False,535.0,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.8,0.95,curve_estimate=73.0;expected_includes=554.0;n_windows=50.0,False,0.0,False,False,554.0,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.9,0.95,curve_estimate=73.0;expected_includes=554.0;n_windows=50.0,False,0.0,False,False,554.0,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.95,0.95,curve_estimate=73.0;expected_includes=554.0;n_windows=50.0,False,0.0,False,False,554.0,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.99,0.8,curve_estimate=73.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,500,6731,0.0742831674342594,True,0.5625,0.99,0.95,curve_estimate=73.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,73.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.8,0.8,curve_estimate=74.0;expected_includes=153.0;n_windows=50.0,False,0.0,False,False,153.0,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.9,0.8,curve_estimate=74.0;expected_includes=153.0;n_windows=50.0,False,0.0,False,False,153.0,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.95,0.8,curve_estimate=74.0;expected_includes=153.0;n_windows=50.0,False,0.0,False,False,153.0,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.8,0.95,curve_estimate=74.0;expected_includes=163.0;n_windows=50.0,False,0.0,False,False,163.0,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.9,0.95,curve_estimate=74.0;expected_includes=163.0;n_windows=50.0,False,0.0,False,False,163.0,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.95,0.95,curve_estimate=74.0;expected_includes=163.0;n_windows=50.0,False,0.0,False,False,163.0,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.99,0.8,curve_estimate=74.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.99,0.95,curve_estimate=74.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,74.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.8,0.8,curve_estimate=75.0;expected_includes=118.0;n_windows=50.0,False,0.0,False,False,118.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.9,0.8,curve_estimate=75.0;expected_includes=118.0;n_windows=50.0,False,0.0,False,False,118.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.95,0.8,curve_estimate=75.0;expected_includes=118.0;n_windows=50.0,False,0.0,False,False,118.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.8,0.95,curve_estimate=75.0;expected_includes=127.0;n_windows=50.0,False,0.0,False,False,127.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.9,0.95,curve_estimate=75.0;expected_includes=127.0;n_windows=50.0,False,0.0,False,False,127.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.95,0.95,curve_estimate=75.0;expected_includes=127.0;n_windows=50.0,False,0.0,False,False,127.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,400,6731,0.05942653394740752,True,0.5625,0.8,0.8,curve_estimate=75.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,400,6731,0.05942653394740752,True,0.5625,0.8,0.95,curve_estimate=75.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,400,6731,0.05942653394740752,True,0.5625,0.9,0.8,curve_estimate=75.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,400,6731,0.05942653394740752,True,0.5625,0.9,0.95,curve_estimate=75.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,400,6731,0.05942653394740752,True,0.5625,0.95,0.8,curve_estimate=75.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,400,6731,0.05942653394740752,True,0.5625,0.95,0.95,curve_estimate=75.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.99,0.8,curve_estimate=75.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.99,0.95,curve_estimate=75.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,75.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.8,0.8,curve_estimate=77.0;expected_includes=108.0;n_windows=50.0,False,0.0,False,False,108.0,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.9,0.8,curve_estimate=77.0;expected_includes=108.0;n_windows=50.0,False,0.0,False,False,108.0,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.8,0.95,curve_estimate=77.0;expected_includes=116.0;n_windows=50.0,False,0.0,False,False,116.0,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.9,0.95,curve_estimate=77.0;expected_includes=116.0;n_windows=50.0,False,0.0,False,False,116.0,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.95,0.8,curve_estimate=77.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.95,0.95,curve_estimate=77.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.99,0.8,curve_estimate=77.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,800,6731,0.11885306789481503,True,0.5703125,0.99,0.95,curve_estimate=77.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,77.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.8,0.8,curve_estimate=78.0;expected_includes=130.0;n_windows=10.0,False,0.0,False,False,130.0,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.9,0.8,curve_estimate=78.0;expected_includes=130.0;n_windows=10.0,False,0.0,False,False,130.0,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.8,0.95,curve_estimate=78.0;expected_includes=139.0;n_windows=10.0,False,0.0,False,False,139.0,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.9,0.95,curve_estimate=78.0;expected_includes=139.0;n_windows=10.0,False,0.0,False,False,139.0,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.95,0.8,curve_estimate=78.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.95,0.95,curve_estimate=78.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.99,0.8,curve_estimate=78.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,700,6731,0.10399643440796316,True,0.5625,0.99,0.95,curve_estimate=78.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,78.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,900,6731,0.1337097013816669,True,0.5703125,0.8,0.8,curve_estimate=79.0;expected_includes=102.0;n_windows=50.0,False,0.0,False,False,102.0,50.0,79.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,900,6731,0.1337097013816669,True,0.5703125,0.9,0.8,curve_estimate=79.0;expected_includes=102.0;n_windows=50.0,False,0.0,False,False,102.0,50.0,79.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,900,6731,0.1337097013816669,True,0.5703125,0.8,0.95,curve_estimate=79.0;expected_includes=110.0;n_windows=50.0,False,0.0,False,False,110.0,50.0,79.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,900,6731,0.1337097013816669,True,0.5703125,0.9,0.95,curve_estimate=79.0;expected_includes=110.0;n_windows=50.0,False,0.0,False,False,110.0,50.0,79.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.8,0.8,curve_estimate=79.0;expected_includes=213.0;n_windows=10.0,False,0.0,False,False,213.0,10.0,79.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.9,0.8,curve_estimate=79.0;expected_includes=213.0;n_windows=10.0,False,0.0,False,False,213.0,10.0,79.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.8,0.95,curve_estimate=79.0;expected_includes=224.0;n_windows=10.0,False,0.0,False,False,224.0,10.0,79.0,,,,,,,,,
